8,12,R
8,11,R
8,10,R
9,10,R
9,11,R
9,12,R
10,12,R
10,11,R
10,10,R
11,10,R
11,11,R
11,12,R
12,12,R
12,11,R
12,10,R
12,9,R
11,9,R
11,8,R
12,8,R
12,7,R
11,7,R
11,6,R
12,6,R
12,5,R
12,4,R
12,3,R
12,2,R
12,1,R
12,0,R
11,0,R
10,0,R
9,0,R
8,0,R
7,0,R
6,0,R
5,0,R
4,0,R
3,0,R
2,0,R
1,0,R
0,0,R
0,1,R
0,2,R
0,3,R
0,4,R
0,5,R
0,6,R
0,7,R
0,8,R
0,9,R
0,10,R
0,11,R
0,12,R
1,12,R
2,12,R
3,12,R
4,12,R
4,11,R
4,10,R
4,9,R
4,8,R
4,7,R
4,6,R
4,5,R
5,5,R
6,5,R
7,5,R
8,5,R
9,5,R
10,5,R
11,5,R
11,4,R
11,3,R
11,2,R
11,1,R
10,1,R
9,1,R
8,1,R
7,1,R
6,1,R
5,1,R
4,1,R
3,1,R
2,1,R
1,1,R
1,2,R
1,3,R
1,4,R
1,5,R
1,6,R
1,7,R
1,8,R
1,9,R
1,10,R
1,11,R
2,11,R
3,11,R
3,10,R
3,9,R
3,8,R
3,7,R
3,6,R
3,5,R
3,4,R
4,4,R
5,4,R
6,4,R
7,4,R
8,4,R
9,4,R
10,4,R
10,3,R
10,2,R
9,2,R
8,2,R
7,2,R
6,2,R
5,2,R
4,2,R
3,2,R
2,2,R
2,3,R
2,4,R
2,5,R
2,6,R
2,7,R
2,8,R
2,9,R
2,10,R
3,3,R
4,3,R
5,3,R
6,3,R
7,3,R
8,3,R
9,3,R
